1.1459358514e+00 	1.3122975722e+00 	1.2326478842e+00 	1.3091249713e+00 	1.1807708475e+00 	
1.2689665716e+00 	1.2476806555e+00 	1.2092125842e+00 	1.1135496781e+00 	1.0774404479e+00 	
1.1863213264e+00 	1.1990260613e+00 	1.2739420940e+00 	1.2815543127e+00 	1.1584144872e+00 	9.9876364691e-01 	
9.4112208379e-01 	1.0651633163e+00 	1.2311142062e+00 	1.1151942278e+00 	1.2619843546e+00 	
1.4062857172e+00 	1.0085402461e+00 	1.2868070997e+00 	1.2917586811e+00 	1.3240501975e+00 	1.1960491396e+00 	
1.0158058384e+00 	1.0988406912e+00 	1.1406421518e+00 	1.1515861329e+00 	9.0690111756e-01 	
1.0196516264e+00 	9.6644017917e-01 	1.0935343761e+00 	9.9120051910e-01 	8.4934342363e-01 	
1.3519354822e+00 	1.2986113384e+00 	1.2933164726e+00 	1.4489637283e+00 	1.4566895701e+00 	1.2213941655e+00 	1.3151908903e+00 	
1.2827046223e+00 	1.2646932712e+00 	1.2101974169e+00 	9.7004309271e-01 	1.0163757680e+00 	1.1587267043e+00 	
1.2205232535e+00 	1.0646132432e+00 	1.4228699494e+00 	1.1390593698e+00 	1.2527874936e+00 	1.2454403307e+00 	
1.2252683771e+00 	1.0901169678e+00 	1.2235432115e+00 	1.3208154891e+00 	1.3716258581e+00 	1.0636316174e+00 	
1.4294694871e+00 	1.1096466695e+00 	1.3268161868e+00 	1.1778637540e+00 	1.3024923174e+00 	1.1230554535e+00 	
1.0878880455e+00 	9.7532995431e-01 	1.1109891687e+00 	1.0847218276e+00 	8.5025067877e-01 	
1.1715197203e+00 	1.2583009082e+00 	1.0773280621e+00 	8.8367664239e-01 	1.0270434440e+00 	
1.1131275794e+00 	1.0095688264e+00 	1.3828869597e+00 	1.2266105150e+00 	9.6683706661e-01 	
1.4679849231e+00 	9.7775649318e-01 	1.2324035051e+00 	1.1321285566e+00 	1.0936162919e+00 	8.4011358948e-01 	
8.6913920608e-01 	1.0251023816e+00 	1.0801635335e+00 	1.0800072115e+00 	
1.1710595789e+00 	1.1983030921e+00 	1.1038212767e+00 	1.2495190105e+00 	1.3821301528e+00 	7.6421567747e-01 	
1.0423175116e+00 	1.2941091045e+00 	1.0593390068e+00 	1.1555017005e+00 	1.0172262144e+00 	
1.2718112063e+00 	1.4635366146e+00 	1.0272468150e+00 	1.5252289398e+00 	1.3934139303e+00 	1.3024923174e+00 	
1.3241999615e+00 	1.0290549755e+00 	8.4639303946e-01 	1.1501128961e+00 	9.5203771755e-01 	
1.0694381897e+00 	1.1353161959e+00 	1.3583209949e+00 	1.1074425930e+00 	1.1436234737e+00 	
8.6863849141e-01 	7.1919343822e-01 	1.0476117054e+00 	1.1796641682e+00 	1.2119048744e+00 	9.4120205850e-01 	
9.5752239841e-01 	9.9057102404e-01 	1.1403944602e+00 	1.1967492532e+00 	8.2222948290e-01 	
1.0886434973e+00 	1.1219706402e+00 	1.2031745619e+00 	1.2245740068e+00 	1.2642750840e+00 	
1.5234607502e+00 	1.3350526510e+00 	1.0815105535e+00 	1.4050564829e+00 	1.3459290724e+00 	1.2672495530e+00 	
1.1965974014e+00 	1.0641546013e+00 	1.0341009015e+00 	1.3032675537e+00 	1.2327879212e+00 	1.2834411409e+00 	
1.1216049017e+00 	1.2615168413e+00 	1.2040708497e+00 	1.1186127260e+00 	1.2405196965e+00 	
1.0103108895e+00 	1.0292126343e+00 	1.0446396490e+00 	1.0902225179e+00 	1.2636406307e+00 	
1.0604464127e+00 	9.2568753309e-01 	1.1730709361e+00 	1.1734908476e+00 	9.7143389302e-01 	
1.0012109086e+00 	9.5870374065e-01 	7.8510428201e-01 	8.1925837157e-01 	
1.2148435115e+00 	1.4134782698e+00 	1.2431062651e+00 	1.3890599252e+00 	1.1002239847e+00 	1.2065159418e+00 	
1.1948801605e+00 	1.1813283476e+00 	1.2817881342e+00 	1.3513784619e+00 	1.1584144872e+00 	1.1172560259e+00 	
1.0267068373e+00 	1.0612835523e+00 	1.1736796125e+00 	1.0490844691e+00 	1.0514679947e+00 	
1.0394408775e+00 	9.7353684285e-01 	1.0568963313e+00 	1.0167717279e+00 	
1.2367194697e+00 	1.3277705913e+00 	1.3303435173e+00 	1.3259589775e+00 	1.2956153664e+00 	1.0514679947e+00 	
1.2006519685e+00 	1.2407818137e+00 	1.2076137784e+00 	1.3628313732e+00 	1.0416387078e+00 	1.2427152598e+00 	
1.4831912163e+00 	1.3388393369e+00 	1.1793733801e+00 	1.4205406175e+00 	1.2935552047e+00 	8.6663964771e-01 	
9.4595242228e-01 	1.0724757936e+00 	9.8098368096e-01 	1.1261771182e+00 	1.1867467328e+00 	1.1149276690e+00 	
1.0480722733e+00 	1.0479455784e+00 	1.0352503474e+00 	9.2754003782e-01 	
1.0359452494e+00 	1.3411340080e+00 	1.2450644129e+00 	1.2311149356e+00 	1.0951627234e+00 	
8.1738352883e-01 	1.0396320358e+00 	1.0669587588e+00 	1.1421881793e+00 	1.1648565386e+00 	
1.2119350280e+00 	1.2160289689e+00 	1.1811943317e+00 	1.4765042161e+00 	1.2631805259e+00 	1.2109022040e+00 	
8.9826644717e-01 	9.9370617211e-01 	1.0988077016e+00 	8.0833371273e-01 	8.9656511509e-01 	
1.4724023998e+00 	9.8909553822e-01 	1.3613533693e+00 	1.2573459065e+00 	1.4080419658e+00 	1.1229350821e+00 	
1.3455374312e+00 	1.0567506916e+00 	1.3399040495e+00 	1.3390885279e+00 	9.4680281578e-01 	1.0617890819e+00 	
1.4801635895e+00 	9.6818684149e-01 	9.2796860357e-01 	9.7142347858e-01 	1.2222458618e+00 	
1.2174380521e+00 	1.0624629543e+00 	1.2984200887e+00 	1.1493115440e+00 	1.3280479900e+00 	1.0926876028e+00 	
1.2340135903e+00 	1.0334759840e+00 	1.0265106672e+00 	1.3672174856e+00 	1.2725246527e+00 	1.1587267043e+00 	
1.5160213432e+00 	1.1893633638e+00 	1.3611704408e+00 	1.1908642948e+00 	1.1242608456e+00 	
1.1956824576e+00 	1.0323168960e+00 	8.4412762005e-01 	9.7607764697e-01 	9.5051667762e-01 	
1.1395228772e+00 	1.2516267814e+00 	1.1309257246e+00 	1.1216416928e+00 	8.5025067877e-01 	
1.3139749542e+00 	1.2444810442e+00 	1.0959354504e+00 	1.1489894021e+00 	8.6376090124e-01 	
1.1591617709e+00 	1.1412078509e+00 	1.1475190246e+00 	1.3133534629e+00 	1.1415061677e+00 	1.1328603217e+00 	
1.1395975931e+00 	1.1468221105e+00 	9.4503874096e-01 	9.5642681270e-01 	8.7777111393e-01 	
9.6063756886e-01 	8.6855185060e-01 	1.1790171690e+00 	1.1217701052e+00 	8.2019920776e-01 	
1.3459289671e+00 	1.3027820876e+00 	1.2370966093e+00 	1.2277167982e+00 	9.1729234594e-01 	
9.0977224644e-01 	9.0805671638e-01 	8.8678601727e-01 	9.4429336709e-01 	
1.0785594161e+00 	1.1671990214e+00 	1.2117498418e+00 	1.3085777092e+00 	1.1926172131e+00 	1.0291341605e+00 	
1.1451945835e+00 	1.3953621941e+00 	1.4206008728e+00 	1.3101434096e+00 	8.5632577959e-01 	
1.3250507988e+00 	1.1425280512e+00 	1.5838454781e+00 	1.3038069677e+00 	1.3984262802e+00 	1.1289518464e+00 	1.1922319900e+00 	
1.1939030562e+00 	1.0973056069e+00 	1.4729175519e+00 	1.4402061655e+00 	1.5038706620e+00 	1.3984262802e+00 	
1.5008274771e+00 	1.4888584419e+00 	1.0446475539e+00 	1.3233578812e+00 	1.2360090482e+00 	1.2457937239e+00 	
9.4601816968e-01 	1.1865911133e+00 	1.2156858439e+00 	1.1530256393e+00 	1.3200610693e+00 	1.1145718367e+00 	
8.8826497268e-01 	1.1289376258e+00 	1.0496358351e+00 	9.9941240308e-01 	1.0264232811e+00 	
8.3099731799e-01 	1.1163819093e+00 	1.1917203540e+00 	1.1687565081e+00 	8.4612370378e-01 	8.5130462930e-01 	
1.3755430488e+00 	1.3149698990e+00 	9.2300505313e-01 	1.1222407216e+00 	1.5035121585e+00 	1.2115269195e+00 	1.2464806909e+00 	
1.1968605538e+00 	1.1237072374e+00 	1.0781304732e+00 	1.4438152294e+00 	1.2874188349e+00 	1.0817725212e+00 	1.1818247678e+00 	
1.0161847949e+00 	9.0499019288e-01 	1.1119775676e+00 	1.1742347071e+00 	1.2213941655e+00 	
1.1409387113e+00 	1.0376175599e+00 	1.1706971495e+00 	1.0664033368e+00 	1.3223148767e+00 	
1.3183850376e+00 	1.1875344789e+00 	1.2437375683e+00 	1.4290424239e+00 	1.2478259217e+00 	1.2527050131e+00 	
1.4711545406e+00 	1.1141476825e+00 	1.2672302701e+00 	1.1025072442e+00 	1.3482769652e+00 	1.2377282664e+00 	
1.0242316716e+00 	9.8395474391e-01 	9.2748994556e-01 	8.6127579863e-01 	
1.0711158604e+00 	1.2247665004e+00 	1.1405411477e+00 	1.1602291178e+00 	9.6683706661e-01 	
1.1101005774e+00 	1.3252685969e+00 	1.2177048749e+00 	1.1219883411e+00 	1.1217140921e+00 	
1.1014094395e+00 	8.7811524609e-01 	8.6608330640e-01 	9.5660870524e-01 	
1.0527644660e+00 	8.3650680694e-01 	1.0279554478e+00 	1.0164527420e+00 	9.6938875059e-01 	9.4093346931e-01 	
1.2171084770e+00 	8.2300392987e-01 	1.0372043509e+00 	1.0590824364e+00 	9.6938875059e-01 	8.6073471893e-01 	
1.0358132499e+00 	7.2253830586e-01 	9.0681078741e-01 	8.8820383431e-01 	8.6073471893e-01 	
8.1720411263e-01 	9.0707101244e-01 	1.0651867769e+00 	1.1699357397e+00 	
8.7519871921e-01 	1.1026464946e+00 	1.1650348397e+00 	1.1437080353e+00 	9.4322793832e-01 	
1.1630561622e+00 	1.0213480197e+00 	1.1469887622e+00 	1.0479314079e+00 	
1.3328245465e+00 	1.2020175360e+00 	1.1150959974e+00 	1.2223744179e+00 	1.0548535363e+00 	1.0900627516e+00 	
1.3249620661e+00 	1.4236783263e+00 	9.6422739290e-01 	1.2758734853e+00 	1.1708898506e+00 	1.1230689860e+00 	
9.8551549991e-01 	1.0945247655e+00 	9.6716814150e-01 	1.1414037674e+00 	9.4093346931e-01 	
1.3136193036e+00 	1.5042592311e+00 	1.2200034147e+00 	1.4773458243e+00 	1.2679574008e+00 	1.4100019870e+00 	
1.0376139207e+00 	9.8283292961e-01 	1.1563020476e+00 	1.0554797291e+00 	1.0365834600e+00 	
9.7896163069e-01 	1.1906654853e+00 	9.9673803125e-01 	1.0426983324e+00 	8.4934342363e-01 	
1.3541706513e+00 	1.0377707489e+00 	1.4394696024e+00 	1.3221569058e+00 	1.2705529394e+00 	1.2454403307e+00 	
9.9136758568e-01 	8.8379098117e-01 	9.3431604104e-01 	8.6663964771e-01 	
1.2685364559e+00 	1.0200567931e+00 	1.1666974841e+00 	1.1670540594e+00 	1.3047297442e+00 	1.1306063083e+00 	
1.1393570188e+00 	9.6147236572e-01 	1.1908780595e+00 	1.2150067295e+00 	1.1306063083e+00 	1.1713113262e+00 	
1.3185540534e+00 	1.1821979186e+00 	9.9979484172e-01 	1.2617340723e+00 	7.8500047575e-01 	1.0509508964e+00 	
1.2211549265e+00 	1.1510684263e+00 	1.3629747918e+00 	1.3391489507e+00 	1.1611455134e+00 	1.0365834600e+00 	
9.8841367243e-01 	1.0149100544e+00 	1.1587142566e+00 	1.0817725212e+00 	9.5148611813e-01 	
7.6973587067e-01 	8.8846401657e-01 	9.3764517094e-01 	8.2949367283e-01 	
1.1657714574e+00 	1.0674899300e+00 	1.2037106018e+00 	9.9079482684e-01 	1.0301868131e+00 	
8.3059901061e-01 	6.7432944807e-01 	1.0037754502e+00 	8.0965000686e-01 	7.9241351250e-01 	
9.1512245208e-01 	8.2933489126e-01 	1.0808051148e+00 	1.0778000646e+00 	
1.2538161465e+00 	1.1050764499e+00 	1.2411388650e+00 	1.2560338200e+00 	1.1130302648e+00 	
9.7589099161e-01 	9.8688170517e-01 	1.0349774451e+00 	9.6641843508e-01 	9.6251356340e-01 	
1.2097393407e+00 	1.0720211566e+00 	8.9863531659e-01 	1.0615815544e+00 	
1.0799235920e+00 	1.0228500708e+00 	1.0777611766e+00 	8.9554636796e-01 	9.9864995846e-01 	
9.2362126374e-01 	9.3976256470e-01 	1.1987432171e+00 	1.0691560360e+00 	8.2222948290e-01 	
1.0895038616e+00 	9.9985874172e-01 	1.1139801527e+00 	1.0593863710e+00 	8.7999607314e-01 	
9.6962277780e-01 	1.1546737944e+00 	1.0657293515e+00 	1.1539570996e+00 	1.1415061677e+00 	1.1212757597e+00 	
1.2629580232e+00 	1.3006478562e+00 	1.2585137426e+00 	1.1390555484e+00 	9.1687188177e-01 	
1.0958173529e+00 	1.2247217075e+00 	1.0407067511e+00 	1.1941361612e+00 	1.0879833597e+00 	
1.0289546750e+00 	1.2588829503e+00 	1.0033590097e+00 	1.1301377405e+00 	1.0291341605e+00 	
1.4414391592e+00 	9.9966525815e-01 	1.4969995872e+00 	1.3816701117e+00 	1.0156311952e+00 	1.1277030292e+00 	
1.0616537934e+00 	1.0343168709e+00 	1.1957614584e+00 	1.3241323926e+00 	1.0599478685e+00 	
1.0089236730e+00 	1.3518862255e+00 	1.2967255772e+00 	1.2523299104e+00 	1.4046593329e+00 	1.1217140921e+00 	
9.7028530455e-01 	8.6841655929e-01 	9.9884823452e-01 	7.6296115237e-01 	
1.0882455246e+00 	9.8867769552e-01 	1.2396576987e+00 	9.5616859431e-01 	1.0175793783e+00 	
1.2050813716e+00 	1.2462769450e+00 	1.0490824844e+00 	1.2180835122e+00 	1.1920096082e+00 	1.2869072959e+00 	
9.2854924985e-01 	1.0600079379e+00 	1.1177826751e+00 	1.3326826296e+00 	9.5616859431e-01 	9.3917947733e-01 	
1.0534926667e+00 	1.2675731703e+00 	1.3599825169e+00 	1.0733315808e+00 	9.8019179636e-01 	
7.0602997748e-01 	9.0335727588e-01 	1.0724278495e+00 	9.8588738049e-01 	8.4612370378e-01 	
1.3856853172e+00 	1.1418920475e+00 	1.3714710325e+00 	1.3384670683e+00 	1.2725941776e+00 	
1.1510270430e+00 	1.3661858305e+00 	1.0958538621e+00 	1.0484261343e+00 	9.4926226372e-01 	
1.1496701599e+00 	8.9033234785e-01 	9.8333268841e-01 	1.0151022159e+00 	1.1289518464e+00 	
7.0332270442e-01 	9.1615183952e-01 	1.0518625511e+00 	9.6873796850e-01 	8.5130462930e-01 	
1.5579023414e+00 	1.1680798043e+00 	1.3109546922e+00 	1.4437654553e+00 	1.1543996678e+00 	1.2670931929e+00 	1.3150101977e+00 	
1.7062202186e+00 	1.4935049095e+00 	1.4592555824e+00 	1.5766473960e+00 	1.5951740912e+00 	1.3754996608e+00 	1.0102754170e+00 	
1.5806282574e+00 	1.4180801434e+00 	1.2126054395e+00 	1.6979807501e+00 	1.5413803894e+00 	1.4335850374e+00 	1.2312199487e+00 	
1.4780693641e+00 	1.2547585260e+00 	1.0614178746e+00 	1.2826437639e+00 	1.2116689528e+00 	1.2704136111e+00 	
1.4803251156e+00 	1.3316834832e+00 	1.3765076183e+00 	1.2451116963e+00 	1.4437654553e+00 	1.3973814912e+00 	
1.2279825961e+00 	1.1422909697e+00 	1.1790450806e+00 	1.2491570855e+00 	7.9693655807e-01 	9.0743623230e-01 	
1.2802221699e+00 	1.2651165035e+00 	1.3126624357e+00 	1.1174820713e+00 	1.2360574299e+00 	
1.3652925741e+00 	1.3965661201e+00 	1.2887912814e+00 	1.3356182431e+00 	1.4724606618e+00 	1.3000878442e+00 	
1.1003535306e+00 	1.2654028948e+00 	1.0738988611e+00 	1.2834419224e+00 	1.0528150885e+00 	1.0561083116e+00 	8.6901933889e-01 	
1.3779434467e+00 	1.3556542814e+00 	1.4653696694e+00 	1.2405196965e+00 	1.5095665928e+00 	1.2147072773e+00 	1.1809044938e+00 	
1.1506375806e+00 	1.3132121113e+00 	1.3376577222e+00 	1.5043343062e+00 	1.3665066201e+00 	1.4853444193e+00 	1.2283622182e+00 	
1.1961615640e+00 	1.3764061540e+00 	1.4170365035e+00 	1.4138832927e+00 	1.2397097281e+00 	
1.4664690160e+00 	1.1410689376e+00 	1.3970780732e+00 	1.1206852804e+00 	1.4037817042e+00 	1.3240501975e+00 	1.2778050135e+00 	
1.3672605061e+00 	1.3991837337e+00 	9.7914016043e-01 	1.4329453408e+00 	1.1708898506e+00 	9.9125189656e-01 	
1.2256363270e+00 	1.0719659452e+00 	1.3878476744e+00 	1.4343498607e+00 	1.2704136111e+00 	1.1456576713e+00 	
1.3082740073e+00 	1.4224312226e+00 	1.1118088163e+00 	1.3785034262e+00 	1.1165932234e+00 	1.1427253289e+00 	1.2131599518e+00 	
1.4885298792e+00 	1.5351410210e+00 	1.4267602779e+00 	1.2731087467e+00 	1.5559623046e+00 	1.4462223592e+00 	1.3428604243e+00 	1.4703656512e+00 	
1.3389098629e+00 	1.3106954211e+00 	9.5539954775e-01 	1.2748000555e+00 	1.4145904455e+00 	8.7309395818e-01 	8.3131314615e-01 	
1.1858183788e+00 	1.4022290131e+00 	8.6423391617e-01 	1.3724820520e+00 	1.3976545078e+00 	1.4238822133e+00 	1.1543992283e+00 	
1.1955988588e+00 	1.3093611732e+00 	1.0987698649e+00 	1.3156625743e+00 	1.0035369452e+00 	1.1782323000e+00 	
1.3949557544e+00 	1.2168612791e+00 	1.1657576424e+00 	1.4233465231e+00 	1.2800073324e+00 	1.0429674339e+00 	
1.2965487098e+00 	1.4227996470e+00 	1.3506906824e+00 	1.3898708470e+00 	1.1094785488e+00 	1.0478838571e+00 	
1.3259023215e+00 	1.2720652161e+00 	1.1850010595e+00 	1.0683215567e+00 	1.4184215085e+00 	1.3158649301e+00 	1.2739249339e+00 	
1.3412523250e+00 	1.3541306659e+00 	1.1165773233e+00 	1.3596651702e+00 	1.2491570855e+00 	1.0919132637e+00 	1.2832688769e+00 	
1.5292965734e+00 	1.2535441748e+00 	1.3284326662e+00 	1.2291301531e+00 	1.0961713153e+00 	1.3523527679e+00 	
1.3530539682e+00 	1.1410016866e+00 	1.0996917404e+00 	1.3608168896e+00 	1.2834411409e+00 	1.2866226981e+00 	1.1137692458e+00 	
1.4730515450e+00 	1.3533526599e+00 	1.4128046633e+00 	1.5539909977e+00 	1.4311566758e+00 	1.3885662089e+00 	1.1957264714e+00 	
1.3210144821e+00 	1.2761112964e+00 	1.0928947272e+00 	1.2862488238e+00 	1.4017180499e+00 	1.3550347791e+00 	
1.2480411444e+00 	1.2146575199e+00 	1.1679660537e+00 	9.8052061786e-01 	1.4462223592e+00 	9.5946834722e-01 	
1.1467651444e+00 	1.3051284425e+00 	1.2441910875e+00 	1.2015590249e+00 	1.1146814220e+00 	8.0754207468e-01 	
1.0582202347e+00 	1.2922426746e+00 	1.2650545454e+00 	1.2537576409e+00 	1.1172560259e+00 	
1.3664452176e+00 	1.3854101450e+00 	1.1319943887e+00 	1.2075705939e+00 	1.5413803894e+00 	1.5095665928e+00 	1.1697735361e+00 	
1.4154296050e+00 	1.2121755697e+00 	1.1776381576e+00 	1.2960906563e+00 	1.2819033567e+00 	9.7607764697e-01 	
1.1645499873e+00 	1.2116887471e+00 	1.3476518069e+00 	9.1163752030e-01 	1.1166903401e+00 	1.0786426515e+00 	
1.2514372244e+00 	1.1093426645e+00 	1.0349193910e+00 	1.1367049899e+00 	7.8803086883e-01 	7.8374258009e-01 	
1.0435674729e+00 	1.0745326525e+00 	1.0399958345e+00 	1.0536090281e+00 	1.0636316174e+00 	
1.3484821576e+00 	1.1657402517e+00 	1.2484558382e+00 	1.1016561775e+00 	9.6122115418e-01 	
1.1294670539e+00 	1.1250584148e+00 	1.5358224675e+00 	1.3649898560e+00 	1.2286097229e+00 	1.1407908585e+00 	1.2988613158e+00 	
9.6948385603e-01 	1.0175815005e+00 	9.9022966462e-01 	1.2379079521e+00 	8.5105344436e-01 	
8.0787604834e-01 	1.1680651627e+00 	9.9187581023e-01 	1.1027269433e+00 	9.4774433379e-01 	
1.1139470622e+00 	1.3541275692e+00 	1.1635734129e+00 	1.2456712285e+00 	1.2613389561e+00 	1.0264232811e+00 	
1.4926978245e+00 	1.3081787114e+00 	1.2346378170e+00 	1.5103912651e+00 	1.2493050030e+00 	1.1436234737e+00 	
1.1561917170e+00 	1.2038530929e+00 	8.0644432944e-01 	1.5002697062e+00 	1.2344134842e+00 	1.2115269195e+00 	
9.8545469383e-01 	9.8086633272e-01 	1.2303074525e+00 	1.2286097229e+00 	1.1086313916e+00 	1.1537118594e+00 	
1.3474174483e+00 	1.0819048166e+00 	1.3025525468e+00 	1.2179229814e+00 	9.0092742135e-01 	
9.0485506330e-01 	9.5851928872e-01 	1.0182905818e+00 	1.0324568183e+00 	
1.0058999063e+00 	1.0583063036e+00 	1.3053133950e+00 	1.1457260696e+00 	8.9879120114e-01 	
1.4691450930e+00 	1.0791570170e+00 	9.9473643028e-01 	1.2674802348e+00 	1.2457937239e+00 	1.2866226981e+00 	
1.1259944852e+00 	1.1878645338e+00 	1.1227766919e+00 	1.2251640979e+00 	8.5668978969e-01 	
1.0002512214e+00 	1.3963003906e+00 	1.2191740256e+00 	1.1698071310e+00 	1.4423204195e+00 	1.1799855200e+00 	
9.7558107943e-01 	1.1909257006e+00 	1.1966963737e+00 	1.1960491396e+00 	1.0456613754e+00 	1.0989869573e+00 	
1.0048803826e+00 	1.0969531752e+00 	1.1726361900e+00 	8.7796383827e-01 	8.9159403843e-01 	
1.3024839187e+00 	1.3170636910e+00 	1.2169069302e+00 	1.4948612597e+00 	1.1380219724e+00 	1.3000878442e+00 	
1.1853470570e+00 	1.2699784448e+00 	9.8918990658e-01 	1.0448328246e+00 	1.0548535363e+00 	
1.0534114894e+00 	1.2251173002e+00 	1.2491517735e+00 	8.5517129401e-01 	9.7417508041e-01 	
1.3539817356e+00 	1.2647872216e+00 	1.0191864463e+00 	1.4491531087e+00 	1.4295464794e+00 	1.2191424703e+00 	
1.1858838249e+00 	1.0927360708e+00 	1.2398342275e+00 	1.1749832737e+00 	9.0790980264e-01 	
1.1018362620e+00 	1.4363944698e+00 	1.2452768664e+00 	1.3306621934e+00 	1.3826450498e+00 	1.0381015844e+00 	
1.2323426026e+00 	1.0557252101e+00 	1.1468808413e+00 	1.3688260237e+00 	1.2583646970e+00 	1.3151908903e+00 	
9.5871833536e-01 	1.2099542983e+00 	1.0391132457e+00 	9.6743243369e-01 	8.8384222117e-01 	
1.0892798925e+00 	1.1834032953e+00 	1.1956749761e+00 	9.9473515840e-01 	1.2147072773e+00 	
1.1961128914e+00 	1.0691762060e+00 	1.1870695854e+00 	1.1060932314e+00 	1.0421226541e+00 	
1.0879886029e+00 	1.0998431171e+00 	9.3035863643e-01 	1.1218180351e+00 	1.0908885510e+00 	1.0594721268e+00 	
1.1984462138e+00 	1.3355200474e+00 	1.1949929475e+00 	1.2565527766e+00 	8.9801101617e-01 	
1.0285137466e+00 	1.1383559060e+00 	1.2565559211e+00 	1.2207656025e+00 	8.7796383827e-01 	
1.4677921076e+00 	1.3594460017e+00 	1.2706336230e+00 	1.2996401428e+00 	1.1043255041e+00 	1.3313882475e+00 	
1.1705355811e+00 	1.1252636290e+00 	1.2614733423e+00 	1.2025131075e+00 	1.1807042015e+00 	
9.9275959017e-01 	1.1180969565e+00 	1.1839566564e+00 	1.1510607230e+00 	8.5273855575e-01 	
1.1766209536e+00 	1.2524572100e+00 	1.2886788036e+00 	1.1554873205e+00 	1.2878318951e+00 	
1.2127810110e+00 	1.1631477746e+00 	1.1300091612e+00 	9.8459718070e-01 	
1.1658853419e+00 	1.1711753126e+00 	1.1472036580e+00 	1.3113308170e+00 	9.7805244027e-01 	1.2359142489e+00 	
9.0044121639e-01 	9.5069690848e-01 	1.1022089485e+00 	9.0071871279e-01 	7.3909607415e-01 	
1.0979219041e+00 	9.7107430205e-01 	1.0122374222e+00 	8.4011358948e-01 	
9.1444847609e-01 	7.7840971060e-01 	9.3972075196e-01 	1.0611246106e+00 	
1.2395477746e+00 	1.0726791296e+00 	1.3248526633e+00 	1.1101689621e+00 	9.2181350689e-01 	
1.2486304336e+00 	1.0729059656e+00 	1.2739223151e+00 	1.2250059604e+00 	1.2420705385e+00 	
1.2009381864e+00 	1.0114883875e+00 	9.2822900418e-01 	1.2070036271e+00 	1.0894494657e+00 	
9.3314744019e-01 	9.5062297139e-01 	1.1150768290e+00 	9.9297593107e-01 	9.2948452398e-01 	
9.2304689844e-01 	9.0036681127e-01 	1.0763153129e+00 	9.4680281578e-01 	8.7913052587e-01 	
1.3659405267e+00 	1.1423565366e+00 	1.3417446886e+00 	1.3753980630e+00 	1.2260621951e+00 	1.0586256646e+00 	
1.2281892685e+00 	1.2083299284e+00 	1.0817412571e+00 	1.1146951053e+00 	1.2119430679e+00 	
1.0788659665e+00 	9.6033820101e-01 	1.1118594543e+00 	8.1275473851e-01 	9.6542285240e-01 	
9.8817600823e-01 	1.0132473990e+00 	1.1374042258e+00 	1.0205775457e+00 	9.0092742135e-01 	
9.7045476968e-01 	1.0908287762e+00 	1.2888032707e+00 	1.3902235391e+00 	1.2059597852e+00 	1.1799855200e+00 	
1.2394383733e+00 	1.0543320486e+00 	1.2496710251e+00 	1.2117455812e+00 	1.2603221972e+00 	1.2527050131e+00 	
1.0499866090e+00 	1.2229501550e+00 	1.1591481765e+00 	1.1108832798e+00 	1.0587559017e+00 	
1.1188121926e+00 	9.4721678661e-01 	1.1847628881e+00 	1.1956669312e+00 	1.0617890819e+00 	
1.0192636013e+00 	1.2643751824e+00 	1.2883647215e+00 	1.1009314161e+00 	1.1871180343e+00 	
1.0493670922e+00 	1.0280854319e+00 	1.1815787672e+00 	1.0672681492e+00 	1.0961713153e+00 	
1.1287135852e+00 	1.2255224618e+00 	1.1168764032e+00 	1.2294405718e+00 	1.1230554535e+00 	
1.2539323980e+00 	1.4378249657e+00 	1.0473553673e+00 	1.3766178314e+00 	1.3787750562e+00 	1.1488529054e+00 	
1.1287615020e+00 	1.2821219065e+00 	1.0280267165e+00 	1.0184831283e+00 	9.4926226372e-01 	
1.2102643929e+00 	1.4406622522e+00 	1.2969239137e+00 	1.0442102031e+00 	1.4683301385e+00 	1.1348390992e+00 	
1.1111976343e+00 	9.2832129182e-01 	1.1184268354e+00 	1.0643298098e+00 	8.2019920776e-01 	
1.0251157349e+00 	1.0683695272e+00 	1.1273535528e+00 	1.0780661984e+00 	1.1717705592e+00 	
1.1031090477e+00 	9.7669009143e-01 	8.2346296230e-01 	9.4704775474e-01 	9.9876573973e-01 	
1.1181460449e+00 	1.2557586822e+00 	9.9785811228e-01 	1.4964383258e+00 	1.0006979023e+00 	1.1639916913e+00 	
9.9363958521e-01 	8.3145650604e-01 	8.6867262983e-01 	9.8456579574e-01 	
1.1895614428e+00 	1.0053987733e+00 	1.1500558579e+00 	1.0497959334e+00 	8.5392447676e-01 	
9.7004412287e-01 	9.6779389180e-01 	1.1261729028e+00 	1.1027270365e+00 	8.5392447676e-01 	
1.0218162305e+00 	1.0278555158e+00 	1.2166501620e+00 	1.1453094836e+00 	1.3428604243e+00 	
1.2398186626e+00 	1.0322785707e+00 	9.5931337712e-01 	1.3492965979e+00 	1.2739249339e+00 	1.1190443469e+00 	
1.0876962244e+00 	1.1025286562e+00 	1.0224651657e+00 	8.7053423067e-01 	
1.1058898162e+00 	1.0223925131e+00 	9.8682241983e-01 	1.2022275004e+00 	9.7143389302e-01 	8.7913052587e-01 	
1.1903109879e+00 	1.1586030995e+00 	1.2254653037e+00 	1.3885662089e+00 	1.0421226541e+00 	1.1870386722e+00 	
1.1812953580e+00 	1.2008620134e+00 	1.2134503964e+00 	1.0888607842e+00 	1.2396979478e+00 	
